# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       28.910       12.711
       0.034        0.000       30.570       12.746
       0.065        0.000       35.879       15.820
       0.096        0.000       38.859       16.441
       0.128        0.000       39.020       16.395
       0.159        0.000       39.391       16.395
       0.190        0.000       39.230       16.395
       0.221        0.000       39.070       16.395
       0.257        0.000       39.281       16.395
       0.293        0.000       39.293       16.395
       0.340        0.000       39.242       16.395
       0.372        0.000       38.988       16.395
       0.403        0.000       38.875       16.379
       0.434        0.000       39.328       16.477
       0.465        0.000       52.254       28.367
       0.497        0.000       58.227       29.809
       0.528        0.000       60.891       30.000
       0.559        0.000       63.973       32.082
       0.590        0.000       64.422       32.062
       0.622        0.000       65.000       32.871
       0.653        0.000       65.727       33.320
       0.684        0.000       67.359       35.168
       0.715        0.000       68.922       36.492
       0.747        0.000       70.145       38.141
       0.794        0.000       71.035       38.949
       0.826        0.000       71.352       39.621
       0.857        0.000       72.809       40.688
       0.888        0.000       73.938       41.965
       0.919        0.000       74.562       42.559
       0.951        0.000       75.113       42.812
       0.982        0.000       75.633       43.406
       1.013        0.000       76.281       44.070
       1.044        0.000       76.945       44.492
       1.076        0.000       77.531       44.961
       1.107        0.000       81.660       45.934
       1.138        0.000       82.004       46.227
       1.169        0.000       82.566       46.789
       1.193        0.000       83.293       47.520
       1.225        0.000       83.383       47.586
       1.253        0.000       83.383       47.586
       1.280        0.000       83.383       47.586
       1.312        0.000       83.383       47.586
       1.343        0.000       83.383       47.586
       1.374        0.000       83.383       47.586
       1.405        0.000       83.383       47.586
       1.437        0.000       83.383       47.586
       1.468        0.000       83.383       47.586
       1.499        0.000       83.383       47.586
       1.530        0.000       83.383       47.586
       1.561        0.000       83.383       47.586
       1.593        0.000       83.383       47.586
       1.624        0.000       83.383       47.586
       1.655        0.000       83.383       47.586
       1.686        0.000       83.383       47.586
       1.718        0.000       83.383       47.586
       1.750        0.000       83.383       47.586
       1.778        0.000       83.383       47.586
       1.809        0.000       83.383       47.586
       1.834        0.000       83.383       47.586
       1.865        0.000       83.383       47.586
       1.896        0.000       83.383       47.586
       1.928        0.000       83.383       47.586
       1.959        0.000       83.383       47.586
       1.990        0.000       83.383       47.586
       2.021        0.000       83.383       47.586
       2.052        0.000       83.383       47.586
       2.084        0.000       83.383       47.586
       2.115        0.000       83.383       47.586
       2.146        0.000       83.383       47.586
       2.177        0.000       83.383       47.586
       2.209        0.000       83.383       47.586
       2.240        0.000       83.383       47.586
       2.280        0.000       83.383       47.586
       2.311        0.000       83.383       47.586
       2.342        0.000       83.383       47.586
       2.374        0.000       83.383       47.586
       2.405        0.000       83.383       47.586
       2.436        0.000       83.383       47.586
       2.467        0.000       83.383       47.586
       2.499        0.000       83.383       47.586
       2.530        0.000       83.383       47.586
       2.561        0.000       83.383       47.586
       2.592        0.000       83.383       47.586
       2.624        0.000       83.383       47.586
       2.655        0.000       83.383       47.586
       2.686        0.000       83.383       47.586
       2.717        0.000       83.383       47.586
       2.749        0.000       83.383       47.586
       2.781        0.000       83.383       47.586
       2.805        0.000       83.383       47.586
       2.833        0.000       83.383       47.586
       2.862        0.000       83.383       47.586
       2.894        0.000       83.383       47.586
       2.922        0.000       83.383       47.586
       2.954        0.000       83.383       47.586
       2.982        0.000       83.383       47.586
       3.010        0.000       83.383       47.586
       3.038        0.000       83.383       47.586
       3.070        0.000       83.383       47.586
       3.098        0.000       83.383       47.586
       3.138        0.000       83.383       47.586
       3.170        0.000       83.383       47.586
       3.198        0.000       83.383       47.586
       3.238        0.000       83.383       47.586
       3.270        0.000       83.383       47.586
       3.294        0.000       83.383       47.586
       3.325        0.000       83.383       47.586
       3.356        0.000       83.383       47.586
       3.387        0.000       83.383       47.586
       3.419        0.000       83.383       47.586
       3.450        0.000       83.383       47.586
       3.481        0.000       83.383       47.586
       3.512        0.000       83.383       47.586
       3.544        0.000       83.383       47.586
       3.575        0.000       83.383       47.586
       3.606        0.000       83.383       47.586
       3.637        0.000       83.383       47.586
       3.669        0.000       83.383       47.586
       3.700        0.000       83.383       47.586
       3.731        0.000       83.383       47.586
       3.759        0.000       83.383       47.586
       3.795        0.000       83.383       47.586
       3.826        0.000       83.383       47.586
       3.854        0.000       83.383       47.586
       3.882        0.000       83.383       47.586
       3.910        0.000       83.383       47.586
       3.938        0.000       83.383       47.586
       3.966        0.000       83.383       47.586
       3.994        0.000       83.383       47.586
       4.022        0.000       83.383       47.586
       4.058        0.000       83.383       47.586
       4.091        0.000       83.383       47.586
       4.123        0.000       83.383       47.586
       4.155        0.000       83.383       47.586
       4.183        0.000       83.383       47.586
       4.211        0.000       83.383       47.586
       4.239        0.000       83.383       47.586
       4.271        0.000       83.383       47.586
       4.294        0.000       83.383       47.586
       4.326        0.000       83.383       47.586
       4.357        0.000       83.383       47.586
       4.388        0.000       83.383       47.586
       4.419        0.000       83.383       47.586
       4.451        0.000       83.383       47.586
       4.482        0.000       83.383       47.586
       4.513        0.000       83.383       47.586
       4.544        0.000       83.383       47.586
       4.576        0.000       83.383       47.586
       4.607        0.000       83.383       47.586
       4.638        0.000       83.383       47.586
       4.669        0.000       83.383       47.586
       4.701        0.000       83.383       47.586
       4.732        0.000       83.383       47.586
       4.760        0.000       83.383       47.586
       4.796        0.000       83.383       47.586
       4.827        0.000       83.383       47.586
       4.858        0.000       83.383       47.586
       4.889        0.000       83.383       47.586
       4.921        0.000       83.383       47.586
       4.952        0.000       83.383       47.586
       4.983        0.000       83.383       47.586
       5.014        0.000       83.383       47.586
       5.046        0.000       83.383       47.586
       5.077        0.000       83.383       47.586
       5.108        0.000       83.383       47.586
       5.139        0.000       83.383       47.586
       5.171        0.000       83.383       47.586
       5.202        0.000       83.383       47.586
       5.233        0.000       83.383       47.586
       5.278        0.000       83.383       47.586
       5.309        0.000       83.383       47.586
       5.340        0.000       83.383       47.586
       5.371        0.000       83.383       47.586
       5.402        0.000       83.383       47.586
       5.434        0.000       83.383       47.586
       5.465        0.000       83.383       47.586
       5.496        0.000       83.383       47.586
       5.527        0.000       83.383       47.586
       5.559        0.000       83.383       47.586
       5.590        0.000       83.383       47.586
       5.621        0.000       83.383       47.586
       5.652        0.000       83.383       47.586
       5.684        0.000       83.383       47.586
       5.715        0.000       83.383       47.586
       5.746        0.000       83.383       47.586
       5.774        0.000       83.383       47.586
       5.794        0.000       83.383       47.586
       5.826        0.000       83.383       47.586
       5.857        0.000       83.383       47.586
       5.888        0.000       83.383       47.586
       5.919        0.000       83.383       47.586
       5.951        0.000       83.383       47.586
       5.982        0.000       83.383       47.586
       6.013        0.000       83.383       47.586
       6.044        0.000       83.383       47.586
       6.075        0.000       83.383       47.586
       6.107        0.000       83.383       47.586
       6.138        0.000       83.383       47.586
       6.169        0.000       83.383       47.586
       6.200        0.000       83.383       47.586
       6.232        0.000       83.383       47.586
       6.264        0.000       83.383       47.586
       6.296        0.000       83.383       47.586
       6.327        0.000       83.383       47.586
       6.358        0.000       83.383       47.586
       6.389        0.000       83.383       47.586
       6.420        0.000       83.383       47.586
       6.452        0.000       83.383       47.586
       6.483        0.000       83.383       47.586
       6.514        0.000       83.383       47.586
       6.545        0.000       83.383       47.586
       6.577        0.000       83.383       47.586
       6.608        0.000       83.383       47.586
       6.639        0.000       83.383       47.586
       6.670        0.000       83.383       47.586
       6.702        0.000       83.383       47.586
       6.733        0.000       83.383       47.586
       6.765        0.000       83.383       47.586
       6.797        0.000       83.383       47.586
       6.828        0.000       83.383       47.586
       6.859        0.000       83.383       47.586
       6.890        0.000       83.383       47.586
       6.922        0.000       83.383       47.586
       6.953        0.000       83.383       47.586
       6.984        0.000       83.383       47.586
       7.015        0.000       83.383       47.586
       7.047        0.000       83.383       47.586
       7.078        0.000       83.383       47.586
       7.106        0.000       83.383       47.586
       7.138        0.000       83.383       47.586
       7.169        0.000       83.383       47.586
       7.200        0.000       83.383       47.586
       7.232        0.000       83.383       47.586
       7.264        0.000       83.383       47.586
       7.295        0.000       83.383       47.586
       7.327        0.000       83.383       47.586
       7.358        0.000       83.383       47.586
       7.389        0.000       83.383       47.586
       7.420        0.000       83.383       47.586
       7.452        0.000       83.383       47.586
       7.483        0.000       83.383       47.586
       7.514        0.000       83.383       47.586
       7.545        0.000       83.383       47.586
       7.577        0.000       83.383       47.586
       7.608        0.000       83.383       47.586
       7.639        0.000       83.383       47.586
       7.670        0.000       83.383       47.586
       7.701        0.000       83.383       47.586
       7.733        0.000       83.383       47.586
       7.777        0.000       83.383       47.586
       7.809        0.000       83.383       47.586
       7.840        0.000       83.383       47.586
       7.871        0.000       83.383       47.586
       7.902        0.000       83.383       47.586
       7.934        0.000       83.383       47.586
       7.965        0.000       83.383       47.586
       7.996        0.000       83.383       47.586
       8.027        0.000       83.383       47.586
       8.059        0.000       83.383       47.586
       8.090        0.000       83.383       47.586
       8.137        0.000       83.383       47.586
       8.168        0.000       83.383       47.586
       8.199        0.000       83.383       47.586
       8.230        0.000       83.383       47.586
       8.258        0.000       83.383       47.586
       8.294        0.000       83.383       47.586
       8.325        0.000       83.383       47.586
       8.357        0.000       83.383       47.586
       8.388        0.000       83.383       47.586
       8.419        0.000       83.383       47.586
       8.450        0.000       83.383       47.586
       8.482        0.000       83.383       47.586
       8.513        0.000       83.383       47.586
       8.544        0.000       83.383       47.586
       8.575        0.000       83.383       47.586
       8.607        0.000       83.383       47.586
       8.638        0.000       83.383       47.586
       8.669        0.000       83.383       47.586
       8.700        0.000       83.383       47.586
       8.732        0.000       83.383       47.586
       8.764        0.000       83.383       47.586
       8.795        0.000       83.383       47.586
       8.827        0.000       83.383       47.586
       8.859        0.000       83.383       47.586
       8.887        0.000       83.383       47.586
       8.918        0.000       83.383       47.586
       8.950        0.000       83.383       47.586
       8.981        0.000       83.383       47.586
       9.012        0.000       83.383       47.586
       9.043        0.000       83.383       47.586
       9.074        0.000       83.383       47.586
       9.106        0.000       83.383       47.586
       9.153        0.000       83.383       47.586
       9.184        0.000       83.383       47.586
       9.215        0.000       83.383       47.586
       9.246        0.000       83.383       47.586
       9.279        0.000       83.383       47.586
       9.310        0.000       83.383       47.586
       9.342        0.000       83.383       47.586
       9.373        0.000       83.383       47.586
       9.404        0.000       83.383       47.586
       9.435        0.000       83.383       47.586
       9.467        0.000       83.383       47.586
       9.498        0.000       83.383       47.586
       9.529        0.000       83.383       47.586
       9.560        0.000       83.383       47.586
       9.592        0.000       83.383       47.586
       9.623        0.000       83.383       47.586
       9.654        0.000       83.383       47.586
       9.685        0.000       83.383       47.586
       9.717        0.000       83.383       47.586
       9.748        0.000       83.383       47.586
       9.780        0.000       83.383       47.586
       9.812        0.000       83.383       47.586
       9.843        0.000       83.383       47.586
       9.874        0.000       83.383       47.586
       9.906        0.000       83.383       47.586
       9.937        0.000       83.383       47.586
       9.968        0.000       83.383       47.586
       9.999        0.000       83.383       47.586
      10.031        0.000       83.383       47.586
      10.062        0.000       83.383       47.586
      10.093        0.000       83.383       47.586
      10.140        0.000       83.383       47.586
      10.202        0.000       83.383       47.586
      10.242        0.000       83.383       47.586
      10.279        0.000       83.383       47.586
      10.310        0.000       83.383       47.586
      10.346        0.000       83.383       47.586
      10.378        0.000       83.383       47.586
      10.409        0.000       83.383       47.586
      10.440        0.000       83.383       47.586
      10.462        0.000       83.383       47.586
      10.494        0.000       83.383       47.586
      10.525        0.000       83.383       47.586
      10.563        0.000       83.383       47.586
      10.594        0.000       83.383       47.586
      10.625        0.000       83.383       47.586
      10.663        0.000       83.383       47.586
      10.694        0.000       83.383       47.586
      10.725        0.000       83.383       47.586
      10.753        0.000       83.383       47.586
      10.781        0.000       83.383       47.586
      10.812        0.000       83.383       47.586
      10.843        0.000       83.383       47.586
      10.881        0.000       83.383       47.586
      10.912        0.000       83.383       47.586
      10.943        0.000       83.383       47.586
      10.981        0.000       83.383       47.586
      11.012        0.000       83.383       47.586
      11.043        0.000       83.383       47.586
      11.065        0.000       83.383       47.586
      11.097        0.000       83.383       47.586
      11.144        0.000       83.383       47.586
      11.181        0.000       83.383       47.586
      11.213        0.000       83.383       47.586
      11.244        0.000       83.383       47.586
      11.272        0.000       83.383       47.586
      11.296        0.000       83.383       47.586
      11.328        0.000       83.383       47.586
      11.368        0.000       83.383       47.586
      11.399        0.000       83.383       47.586
      11.431        0.000       83.383       47.586
      11.469        0.000       83.383       47.586
      11.500        0.000       83.383       47.586
      11.531        0.000       83.383       47.586
      11.569        0.000       83.383       47.586
      11.600        0.000       83.383       47.586
      11.631        0.000       83.383       47.586
      11.669        0.000       83.383       47.586
      11.700        0.000       83.383       47.586
      11.747        0.000       83.383       47.586
      11.780        0.000       83.383       47.586
      11.811        0.000       83.383       47.586
      11.841        0.000       83.383       47.586
      11.873        0.000       83.383       47.586
      11.905        0.000       83.383       47.586
      11.939        0.000       83.383       47.586
      11.971        0.000       83.383       47.586
      12.003        0.000       83.383       47.586
      12.035        0.000       83.383       47.586
      12.063        0.000       83.383       47.586
      12.091        0.000       83.383       47.586
      12.123        0.000       83.383       47.586
      12.155        0.000       83.383       47.586
      12.183        0.000       83.383       47.586
      12.212        0.000       83.383       47.586
      12.240        0.000       83.383       47.586
      12.276        0.000       83.383       47.586
      12.308        0.000       83.383       47.586
      12.339        0.000       83.383       47.586
      12.376        0.000       83.383       47.586
      12.407        0.000       83.383       47.586
      12.439        0.000       83.383       47.586
      12.476        0.000       83.383       47.586
      12.508        0.000       83.383       47.586
      12.539        0.000       83.383       47.586
      12.577        0.000       83.383       47.586
      12.608        0.000       83.383       47.586
      12.639        0.000       83.383       47.586
      12.677        0.000       83.383       47.586
      12.708        0.000       83.383       47.586
      12.739        0.000       83.383       47.586
      12.768        0.000       83.383       47.586
      12.796        0.000       83.383       47.586
      12.827        0.000       83.383       47.586
      12.858        0.000       83.383       47.586
      12.879        0.000       83.383       47.586
      12.911        0.000       83.383       47.586
      12.942        0.000       83.383       47.586
      12.980        0.000       83.383       47.586
      13.011        0.000       83.383       47.586
      13.042        0.000       83.383       47.586
      13.080        0.000       83.383       47.586
      13.111        0.000       83.383       47.586
      13.142        0.000       83.383       47.586
      13.180        0.000       83.383       47.586
      13.211        0.000       83.383       47.586
      13.243        0.000       83.383       47.586
      13.280        0.000       83.383       47.586
      13.312        0.000       83.383       47.586
      13.343        0.000       83.383       47.586
      13.381        0.000       83.383       47.586
      13.412        0.000       83.383       47.586
      13.443        0.000       83.383       47.586
      13.481        0.000       83.383       47.586
      13.512        0.000       83.383       47.586
      13.543        0.000       83.383       47.586
      13.581        0.000       83.383       47.586
      13.612        0.000       83.383       47.586
      13.644        0.000       83.383       47.586
      13.681        0.000       83.383       47.586
      13.713        0.000       83.383       47.586
      13.744        0.000       83.383       47.586
      13.772        0.000       83.383       47.586
      13.796        0.000       83.383       47.586
      13.827        0.000       83.383       47.586
      13.859        0.000       83.383       47.586
      13.884        0.000       83.383       47.586
      13.915        0.000       83.383       47.586
      13.947        0.000       83.383       47.586
      13.985        0.000       83.383       47.586
      14.016        0.000       83.383       47.586
      14.047        0.000       83.383       47.586
      14.085        0.000       83.383       47.586
      14.116        0.000       83.383       47.586
      14.147        0.000       83.383       47.586
      14.179        0.000       83.383       47.586
      14.220        0.000       83.383       47.586
      14.248        0.000       83.383       47.586
      14.280        0.000       83.383       47.586
      14.311        0.000       83.383       47.586
      14.342        0.000       83.383       47.586
      14.371        0.000       83.383       47.586
      14.403        0.000       83.383       47.586
      14.434        0.000       83.383       47.586
      14.472        0.000       83.383       47.586
      14.503        0.000       83.383       47.586
      14.534        0.000       83.383       47.586
      14.572        0.000       83.383       47.586
      14.603        0.000       83.383       47.586
      14.634        0.000       83.383       47.586
      14.672        0.000       83.383       47.586
      14.703        0.000       83.383       47.586
      14.735        0.000       83.383       47.586
      14.779        0.000       83.383       47.586
      14.810        0.000       83.383       47.586
      14.848        0.000       83.383       47.586
      14.875        0.000       83.383       47.586
      14.906        0.000       83.383       47.586
      14.937        0.000       83.383       47.586
      14.975        0.000       83.383       47.586
      15.006        0.000       83.383       47.586
      15.037        0.000       83.383       47.586
      15.075        0.000       83.383       47.586
      15.106        0.000       83.383       47.586
      15.138        0.000       83.383       47.586
      15.175        0.000       83.383       47.586
      15.207        0.000       83.383       47.586
      15.238        0.000       83.383       47.586
      15.270        0.000       83.383       47.586
      15.294        0.000       83.383       47.586
      15.325        0.000       83.383       47.586
      15.356        0.000       83.383       47.586
      15.378        0.000       83.383       47.586
      15.409        0.000       83.383       47.586
      15.440        0.000       83.383       47.586
      15.478        0.000       83.383       47.586
      15.509        0.000       83.383       47.586
      15.541        0.000       83.383       47.586
      15.578        0.000       83.383       47.586
      15.610        0.000       83.383       47.586
      15.641        0.000       83.383       47.586
      15.679        0.000       83.383       47.586
      15.710        0.000       83.383       47.586
      15.741        0.000       83.383       47.586
      15.779        0.000       83.383       47.586
      15.810        0.000       83.383       47.586
      15.841        0.000       83.383       47.586
      15.879        0.000       83.383       47.586
      15.910        0.000       83.383       47.586
      15.941        0.000       83.383       47.586
      15.979        0.000       83.383       47.586
      16.010        0.000       83.383       47.586
      16.042        0.000       83.383       47.586
      16.079        0.000       83.383       47.586
      16.111        0.000       83.383       47.586
      16.142        0.000       83.383       47.586
      16.180        0.000       83.383       47.586
      16.211        0.000       83.383       47.586
      16.242        0.000       83.383       47.586
      16.280        0.000       83.383       47.586
      16.311        0.000       83.383       47.586
      16.342        0.000       83.383       47.586
      16.380        0.000       83.383       47.586
      16.411        0.000       83.383       47.586
      16.442        0.000       83.383       47.586
      16.480        0.000       83.383       47.586
      16.511        0.000       83.383       47.586
      16.543        0.000       83.383       47.586
      16.580        0.000       83.383       47.586
      16.612        0.000       83.383       47.586
      16.643        0.000       83.383       47.586
      16.681        0.000       83.383       47.586
      16.712        0.000       83.383       47.586
      16.743        0.000       83.383       47.586
      16.776        0.000       83.383       47.586
      16.796        0.000       83.383       47.586
      16.824        0.000       83.383       47.586
      16.856        0.000       83.383       47.586
      16.884        0.000       83.383       47.586
      16.912        0.000       83.383       47.586
      16.944        0.000       83.383       47.586
      16.980        0.000       83.383       47.586
      17.008        0.000       83.383       47.586
      17.036        0.000       83.383       47.586
      17.072        0.000       83.383       47.586
      17.100        0.000       83.383       47.586
      17.128        0.000       83.383       47.586
      17.160        0.000       83.383       47.586
      17.188        0.000       83.383       47.586
      17.216        0.000       83.383       47.586
      17.245        0.000       83.383       47.586
      17.284        0.000       83.383       47.586
      17.315        0.000       83.383       47.586
      17.346        0.000       83.383       47.586
      17.384        0.000       83.383       47.586
      17.415        0.000       83.383       47.586
      17.447        0.000       83.383       47.586
      17.485        0.000       83.383       47.586
      17.516        0.000       83.383       47.586
      17.547        0.000       83.383       47.586
      17.585        0.000       83.383       47.586
      17.616        0.000       83.383       47.586
      17.647        0.000       83.383       47.586
      17.685        0.000       83.383       47.586
      17.716        0.000       83.383       47.586
      17.748        0.000       83.383       47.586
      17.785        0.000       83.383       47.586
      17.816        0.000       83.383       47.586
      17.848        0.000       83.383       47.586
      17.885        0.000       83.383       47.586
      17.917        0.000       83.383       47.586
      17.948        0.000       83.383       47.586
      17.986        0.000       83.383       47.586
      18.017        0.000       83.383       47.586
      18.048        0.000       83.383       47.586
      18.086        0.000       83.383       47.586
      18.117        0.000       83.383       47.586
      18.148        0.000       83.383       47.586
      18.186        0.000       83.383       47.586
      18.217        0.000       83.383       47.586
      18.246        0.000       83.383       47.586
      18.286        0.000       83.383       47.586
      18.318        0.000       83.383       47.586
      18.349        0.000       83.383       47.586
      18.387        0.000       83.383       47.586
      18.418        0.000       83.383       47.586
      18.449        0.000       83.383       47.586
      18.487        0.000       83.383       47.586
      18.518        0.000       83.383       47.586
      18.549        0.000       83.383       47.586
      18.587        0.000       83.383       47.586
      18.618        0.000       83.383       47.586
      18.650        0.000       83.383       47.586
      18.687        0.000       83.383       47.586
      18.719        0.000       83.383       47.586
      18.747        0.000       83.383       47.586
      18.788        0.000       83.383       47.586
      18.819        0.000       83.383       47.586
      18.850        0.000       83.383       47.586
      18.888        0.000       83.383       47.586
      18.919        0.000       83.383       47.586
      18.953        0.000       83.383       47.586
      18.988        0.000       83.383       47.586
      19.019        0.000       83.383       47.586
      19.050        0.000       83.383       47.586
      19.088        0.000       83.383       47.586
      19.135        0.000       83.383       47.586
      19.166        0.000       83.383       47.586
      19.188        0.000       83.383       47.586
      19.220        0.000       83.383       47.586
      19.251        0.000       83.383       47.586
      19.296        0.000       83.383       47.586
      19.327        0.000       83.383       47.586
      19.358        0.000       83.383       47.586
      19.391        0.000       83.383       47.586
      19.423        0.000       83.383       47.586
      19.454        0.000       83.383       47.586
      19.492        0.000       83.383       47.586
      19.523        0.000       83.383       47.586
      19.554        0.000       83.383       47.586
      19.592        0.000       83.383       47.586
      19.623        0.000       83.383       47.586
      19.654        0.000       83.383       47.586
      19.692        0.000       83.383       47.586
      19.723        0.000       83.383       47.586
      19.755        0.000       83.383       47.586
      19.795        0.000       83.383       47.586
      19.826        0.000       83.383       47.586
      19.864        0.000       83.383       47.586
      19.894        0.000       83.383       47.586
      19.926        0.000       83.383       47.586
      19.957        0.000       83.383       47.586
      19.995        0.000       83.383       47.586
      20.026        0.000       83.383       47.586
      20.057        0.000       83.383       47.586
      20.095        0.000       83.383       47.586
      20.142        0.000       83.383       47.586
      20.173        0.000       83.383       47.586
      20.195        0.000       83.383       47.586
      20.226        0.000       83.383       47.586
      20.254        0.000       83.383       47.586
      20.295        0.000       83.383       47.586
      20.327        0.000       83.383       47.586
      20.358        0.000       83.383       47.586
      20.389        0.000       83.383       47.586
      20.420        0.000       83.383       47.586
      20.452        0.000       83.383       47.586
      20.483        0.000       83.383       47.586
      20.523        0.000       83.383       47.586
      20.554        0.000       83.383       47.586
      20.585        0.000       83.383       47.586
      20.617        0.000       83.383       47.586
      20.648        0.000       83.383       47.586
